2026-04-27T10:53:15.962+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 75 due to node -1 being disconnected (elapsed time since creation: 3ms, elapsed time since send: 3ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:15.962+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:16.021+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:16.021+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 79 due to node -1 being disconnected (elapsed time since creation: 3ms, elapsed time since send: 3ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:16.021+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:16.283+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:16.283+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 81 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:16.284+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:16.340+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:16.392+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:53:16.392+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cancelled in-flight API_VERSIONS request with correlation id 88 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:16.392+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:16.870+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:16.932+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:16.932+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 80 due to node -1 being disconnected (elapsed time since creation: 2ms, elapsed time since send: 2ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:16.932+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:17.298+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:17.298+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 82 due to node -1 being disconnected (elapsed time since creation: 14ms, elapsed time since send: 14ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:17.298+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:17.398+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:53:17.398+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cancelled in-flight API_VERSIONS request with correlation id 89 due to node -1 being disconnected (elapsed time since creation: 5ms, elapsed time since send: 5ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:17.398+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:17.926+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:17.927+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 76 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:17.927+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:17.936+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:17.936+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 81 due to node -1 being disconnected (elapsed time since creation: 2ms, elapsed time since send: 2ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:17.936+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:18.307+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:18.308+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 83 due to node -1 being disconnected (elapsed time since creation: 7ms, elapsed time since send: 7ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:18.308+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:18.380+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:53:18.381+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cancelled in-flight API_VERSIONS request with correlation id 90 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:18.381+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:18.538+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:53:18.538+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 78 due to node 0 being disconnected (elapsed time since creation: 84ms, elapsed time since send: 84ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:18.538+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:53:18.539+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 85 due to node 0 being disconnected (elapsed time since creation: 84ms, elapsed time since send: 84ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:18.539+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=574229213, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:53:18.539+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=964357171, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:53:18.563+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node 0 disconnected.
2026-04-27T10:53:18.564+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cancelled in-flight API_VERSIONS request with correlation id 92 due to node 0 being disconnected (elapsed time since creation: 109ms, elapsed time since send: 109ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:18.564+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Error sending fetch request (sessionId=374266429, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:53:18.570+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:53:18.570+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 83 due to node 0 being disconnected (elapsed time since creation: 116ms, elapsed time since send: 116ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:18.570+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=1126033773, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:53:18.875+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:18.876+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 84 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:18.876+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:18.876+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:18.927+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:18.929+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:18.929+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 79 due to node -1 being disconnected (elapsed time since creation: 2ms, elapsed time since send: 2ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:18.929+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:19.118+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:19.170+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:19.262+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:19.271+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:19.315+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:19.315+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 87 due to node -1 being disconnected (elapsed time since creation: 2ms, elapsed time since send: 2ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:19.316+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:19.535+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:53:19.535+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cancelled in-flight API_VERSIONS request with correlation id 93 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:19.535+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:19.551+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:19.602+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:19.931+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:19.931+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 80 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:19.931+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:20.317+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:20.317+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 88 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:20.318+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:20.443+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:20.474+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:20.474+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 85 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:20.474+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:20.494+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:20.894+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:53:20.894+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cancelled in-flight API_VERSIONS request with correlation id 94 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:20.894+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:20.934+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:20.934+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 81 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:20.934+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:21.320+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:21.320+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 89 due to node -1 being disconnected (elapsed time since creation: 2ms, elapsed time since send: 2ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:21.320+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
